,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
406,TSLA,Call,500,2025-10-03T00:00:00.000,21920,0.6032312792762673,3.05,0,0,0.12713260422528494,0.004118089001325144,-0.5688515822027642,0.17465511419191668,0.019448008035696945,0.8684199829101562,0,12265,0,0
250,TSLA,Put,410,2025-09-26T00:00:00.000,21218,0.6273553747013662,2.39,0,0,0,0.009340229175538556,0,0.10509713087085748,0,1.0590487596465321,0,8755,0,0
256,TSLA,Put,425,2025-09-26T00:00:00.000,19146,0.6013256148950147,6.05,0,0,0,0.014453106982049645,0,0.15588008215224952,0,1.0216705681295957,0,9379,0,0
115,TSLA,Call,475,2025-09-26T00:00:00.000,17782,0.7023234264330344,1.4,0,0,0.1018773367412461,0.005980877118689144,-1.1103907153763315,0.07533932746590011,0.004075027897228852,0.9141262978001645,0,5129,0,0
248,TSLA,Put,405,2025-09-26T00:00:00.000,17109,0.6434982031586858,1.75,0,0,0,0.00758244819323318,0,0.08751379048950778,0,1.072123435691551,0,6058,0,0
386,TSLA,Call,450,2025-10-03T00:00:00.000,16661,0.5372072966761807,11.7,0,0,0.39047929172366136,0.00852073058844046,-0.9449324899008688,0.3218255072249571,0.058863585719441815,0.9649110921223958,0,6548,0,0
841,TSLA,Call,500,2025-10-17T00:00:00.000,16273,0.5201276972608714,7.85,0,0,0.21549683811935522,0.0042516268610229505,-0.4438795863480308,0.38710588198472257,0.07958874269537339,0.8684199829101562,0,14286,0,0
167,TSLA,Put,145,2025-09-26T00:00:00.000,15736,3.3968659947933983,0.01,0,0,0,0.000006567215635545058,0,0.00040010999061204525,0,2.9945516652074353,0,15938,0,0
121,TSLA,Call,490,2025-09-26T00:00:00.000,15657,0.7455265010421692,0.68,0,0,0.05253522125616299,0.0033976248009034106,-0.70994541978072,0.045431618472369414,0.002105364798602094,0.8861428397042411,0,7610,0,0
111,TSLA,Call,465,2025-09-26T00:00:00.000,15087,0.6755548717285282,2.31,0,0,0.15840683455701293,0.008448819178663554,-1.4529532463172112,0.1023708596596362,0.006323502818106206,0.933784927860383,0,5395,0,0
252,TSLA,Put,415,2025-09-26T00:00:00.000,13948,0.6152371854645097,3.28,0,0,0,0.011203212009185878,0,0.12362458193948614,0,1.046289136036333,0,6124,0,0
1643,TSLA,Call,550,2025-12-19T00:00:00.000,13051,0.5184404059720188,19.75,0,0,0.28036392899096674,0.0025554600957863388,-0.2731308432877158,0.8563812533998022,0.3496581278445802,0.7894727117365057,0,12210,0,0
242,TSLA,Put,390,2025-09-26T00:00:00.000,12981,0.7050327777462134,0.71,0,0,0,0.003706071228419865,0,0.04686436910209499,0,1.1133589524489182,0,7297,0,0
104,TSLA,Call,447.5,2025-09-26T00:00:00.000,11451,0.6282718361166199,5.46,0,0,0.32450449993124597,0.013518240744690503,-2.0176088054748478,0.15233071231069129,0.012884778357213768,0.9703016568828562,0,3192,0,0
106,TSLA,Call,452.5,2025-09-26T00:00:00.000,11428,0.6427004594967128,4.3,0,0,0.26737125574547416,0.012088134387100298,-1.8856107317218842,0.1393437822524052,0.010635147342524447,0.9595800916134323,0,2805,0,0
398,TSLA,Call,480,2025-10-03T00:00:00.000,10442,0.5779085259839253,5.25,0,0,0.20349263269754936,0.005837700276870628,-0.7425302404260897,0.23719341111710565,0.030991865857097046,0.904604148864746,0,6184,0,0
382,TSLA,Call,440,2025-10-03T00:00:00.000,10309,0.5277116969634592,15.3,0,0,0.47432688157916664,0.008997295120172999,-0.9675541967584834,0.3338185084333899,0.07109776175734868,0.9868408896706321,0,4025,0,0
390,TSLA,Call,460,2025-10-03T00:00:00.000,10088,0.5505030968707654,8.97,0,0,0.31719128917352407,0.007718598731557758,-0.8954760652725458,0.2987445257159929,0.0480147933813905,0.9439347640327785,0,4677,0,0
123,TSLA,Call,495,2025-09-26T00:00:00.000,9876,0.7524228468673732,0.51,0,0,0.040617179435040986,0.002738128750483347,-0.5826101869391328,0.0369517953650767,0.0016292427064598292,0.8771919019294507,0,3204,0,0
244,TSLA,Put,395,2025-09-26T00:00:00.000,9355,0.6789181217655195,0.93,0,0,0,0.004722878356943534,0,0.05751006595453419,0,1.0992658011520966,0,5031,0,0
114,TSLA,Call,472.5,2025-09-26T00:00:00.000,9320,0.6997035234096537,1.62,0,0,0.11533845337515325,0.006563937966530056,-1.2098505928701937,0.08237553220991968,0.004610132700146536,0.9189629448784722,0,1949,0,0
251,TSLA,Put,412.5,2025-09-26T00:00:00.000,9259,0.620831159409894,2.8,0,0,0,0.010269032495246112,0,0.11434646386770587,0,1.0526302823153408,0,2442,0,0
257,TSLA,Put,427.5,2025-09-26T00:00:00.000,8798,0.6018221536271122,7.02,0,0,0,0.014958508820751363,0,0.16146417465134777,0,1.0156958864446273,0,2350,0,0
119,TSLA,Call,485,2025-09-26T00:00:00.000,8773,0.7325190712850996,0.87,0,0,0.06587225966494413,0.0041296223043251964,-0.8333308913456303,0.05425615005946415,0.0026381982636504648,0.8952783328970683,0,3630,0,0
206,TSLA,Put,300,2025-09-26T00:00:00.000,8752,1.4253832826567736,0.06,0,0,0,0.00015833728833836166,0,0.004047944678568525,0,1.4473666381835937,0,10377,0,0
1403,TSLA,Call,500,2025-11-21T00:00:00.000,8505,0.5298885598879002,22.7,0,0,0.34856586237572507,0.003339163639682463,-0.37115315161359935,0.7730614660759489,0.2981292439890016,0.8684199829101562,0,48840,0,0
112,TSLA,Call,467.5,2025-09-26T00:00:00.000,8325,0.6845252958683843,2.06,0,0,0.1429067979819153,0.007785356875225367,-1.3741892419902644,0.09558455692600003,0.005707030995831459,0.9287914255723596,0,1829,0,0
1410,TSLA,Call,550,2025-11-21T00:00:00.000,8181,0.5501340683108319,13.9,0,0,0.2341647114998533,0.0026671330228778874,-0.315893796779227,0.6410693258064843,0.2034094816933942,0.7894727117365057,0,4653,0,0
127,TSLA,Call,510,2025-09-26T00:00:00.000,7836,0.7823869116628202,0.23,0,0,0.0194552296107144,0.0014273979068898722,-0.32816101895713135,0.020030248479427627,0.0007817501768386838,0.8513921401079964,0,5276,0,0
253,TSLA,Put,417.5,2025-09-26T00:00:00.000,7755,0.6114487740315055,3.85,0,0,0,0.012106902663816027,0,0.1327739372724405,0,1.0400239316289297,0,2669,0,0
222,TSLA,Put,340,2025-09-26T00:00:00.000,7565,1.082672284444253,0.14,0,0,0,0.0005214582887710956,0,0.010125962135125222,0,1.2770882101619945,0,6079,0,0
831,TSLA,Call,450,2025-10-17T00:00:00.000,7528,0.48371047629006453,19.47,0,0,0.4429661696961961,0.006169835997473171,-0.5674645250188559,0.5224247707463738,0.16050386689549007,0.9649110921223958,0,12580,0,0
110,TSLA,Call,462.5,2025-09-26T00:00:00.000,7420,0.671833073912102,2.65,0,0,0.17756938259657007,0.009143778095468968,-1.555712009927207,0.11018101341662775,0.007082698939801246,0.9388324139569256,0,6963,0,0
128,TSLA,Call,515,2025-09-26T00:00:00.000,7059,0.7942503484627799,0.18,0,0,0.015422077618708974,0.0011530173078607632,-0.2731288399901038,0.016425286183409344,0.0006199107391624522,0.8431261970001517,0,5826,0,0
935,TSLA,Put,400,2025-10-17T00:00:00.000,6787,0.4780021772929993,10.39,0,0,0,0.005067638397812153,0,0.4240334722874315,0,1.0855249786376953,0,8016,0,0
255,TSLA,Put,422.5,2025-09-26T00:00:00.000,6622,0.6038598950479123,5.22,0,0,0,0.013766021709358006,0,0.14909543344622017,0,1.0277159561066938,0,2982,0,0
238,TSLA,Put,380,2025-09-26T00:00:00.000,6244,0.7647750635573267,0.44,0,0,0,0.0023075160875032784,0,0.03165178163793685,0,1.1426578722502057,0,6820,0,0
247,TSLA,Put,402.5,2025-09-26T00:00:00.000,6071,0.6500525001322179,1.48,0,0,0,0.006769705209464092,0,0.07892923527625294,0,1.0787825874660326,0,2632,0,0
249,TSLA,Put,407.5,2025-09-26T00:00:00.000,6003,0.6346282288709508,2.04,0,0,0,0.008438569469224938,0,0.09605233362185985,0,1.0655459913008052,0,2066,0,0
129,TSLA,Call,520,2025-09-26T00:00:00.000,5935,0.7973913694528545,0.13,0,0,0.01146802174248754,0.0008892044622500925,-0.2122714282901788,0.012717240042215203,0.0004613384964342342,0.8350192143366887,0,6528,0,0
240,TSLA,Put,385,2025-09-26T00:00:00.000,5796,0.730290217288652,0.54,0,0,0,0.002890036503544162,0,0.037854587314490706,0,1.1278181596235795,0,5294,0,0
108,TSLA,Call,457.5,2025-09-26T00:00:00.000,5738,0.6550037147446576,3.35,0,0,0.21771138293731185,0.010609927625437948,-1.7172945582187629,0.1246452947907593,0.008674238785984046,0.9490928774974385,0,17208,0,0
829,TSLA,Call,440,2025-10-17T00:00:00.000,5560,0.4807798411093351,23.45,0,0,0.5032625992573052,0.0062714356310853495,-0.5732499592793883,0.5278103059447039,0.18111698375156912,0.9868408896706321,0,4273,0,0
130,TSLA,Call,525,2025-09-26T00:00:00.000,5534,0.8165468356372093,0.11,0,0,0.0096560708906439,0.0007475087226087432,-0.18709168921498442,0.010947553330341902,0.00038839550236673614,0.827066650390625,0,4515,0,0
848,TSLA,Call,550,2025-10-17T00:00:00.000,5318,0.5601390287061782,3.3,0,0,0.10064152492649725,0.0023791494092184257,-0.28565574233074903,0.23328251972410333,0.03750952898465469,0.7894727117365057,0,10870,0,0
208,TSLA,Put,305,2025-09-26T00:00:00.000,5286,1.3670274275152878,0.06,0,0,0,0.00017112821149684534,0,0.004195836380506862,0,1.4236393162461578,0,1984,0,0
135,TSLA,Call,550,2025-09-26T00:00:00.000,5169,0.8851545735992126,0.04,0,0,0.003566932968552519,0.00028517596705664443,-0.08382293288469125,0.004527430010357634,0.0001435328009805824,0.7894727117365057,0,7436,0,0
116,TSLA,Call,477.5,2025-09-26T00:00:00.000,5153,0.71393779556187,1.27,0,0,0.09266638363245044,0.0054883395185432084,-1.0526648815565487,0.07027826775666714,0.003706921327093676,0.9093402962410013,0,1588,0,0
236,TSLA,Put,375,2025-09-26T00:00:00.000,5126,0.7989567371604164,0.36,0,0,0,0.0018481668581933714,0,0.026484034562585978,0,1.157893310546875,0,5394,0,0
118,TSLA,Call,482.5,2025-09-26T00:00:00.000,5048,0.7268857182478202,0.99,0,0,0.07400497827389416,0.0045516906733009295,-0.9045945152037161,0.059341508329690804,0.0029627178928328703,0.8999170807359133,0,1960,0,0
416,TSLA,Call,550,2025-10-03T00:00:00.000,4867,0.6577420946493673,0.78,0,0,0.03706094752753533,0.0014682722465654485,-0.24005268059584,0.06789908979780379,0.005710059707577815,0.7894727117365057,0,5571,0,0
120,TSLA,Call,487.5,2025-09-26T00:00:00.000,4772,0.7392373682940195,0.77,0,0,0.05888348854934202,0.00374935828804744,-0.7704038568954568,0.049711922675683945,0.0023590286528691815,0.8906871619591347,0,1287,0,0
1881,TSLA,Call,500,2026-01-16T00:00:00.000,4525,0.4902683079069985,36.4,0,0,0.41802034137099464,0.002722499698259581,-0.2678292549505522,1.142395496828007,0.6587314145149541,0.8684199829101562,0,27962,0,0
245,TSLA,Put,397.5,2025-09-26T00:00:00.000,4427,0.6681775388118797,1.08,0,0,0,0.0053368692416485555,0,0.06395848079434635,0,1.0923521797612028,0,1988,0,0
234,TSLA,Put,370,2025-09-26T00:00:00.000,4391,0.834848926137726,0.3,0,0,0,0.0014947853120485623,0,0.022382387962002398,0,1.173540517446157,0,6345,0,0
833,TSLA,Call,460,2025-10-17T00:00:00.000,4153,0.4894612646993046,16.2,0,0,0.386905198750885,0.005911177878436014,-0.5538556807615778,0.5064738226327331,0.14093905861884,0.9439347640327785,0,3717,0,0
209,TSLA,Put,307.5,2025-09-26T00:00:00.000,4127,1.3801522114258518,0.08,0,0,0,0.0002129199306542369,0,0.005270635784481175,0,1.4120650128620427,0,2304,0,0
509,TSLA,Put,400,2025-10-03T00:00:00.000,3901,0.5289865815484612,4.95,0,0,0,0.006165557640850709,0,0.22930775563058753,0,1.0855249786376953,0,3989,0,0
513,TSLA,Put,410,2025-10-03T00:00:00.000,3844,0.5200750394220772,7.3,0,0,0,0.007471713699111014,0,0.2732045693200637,0,1.0590487596465321,0,3214,0,0
1638,TSLA,Call,500,2025-12-19T00:00:00.000,3758,0.5024719209454503,29.7,0,0,0.38751648632798663,0.002997864450382569,-0.3051364593833085,0.9736951254372547,0.4750600610732687,0.8684199829101562,0,26763,0,0
521,TSLA,Put,430,2025-10-03T00:00:00.000,3740,0.5208264532710651,15,0,0,0,0.009016084024729103,0,0.3301510710098585,0,1.0097906778025072,0,1862,0,0
126,TSLA,Call,505,2025-09-26T00:00:00.000,3727,0.7765958774312692,0.31,0,0,0.025526886128881977,0.001808349374038035,-0.4096927156023769,0.025188199564918433,0.001024939474472071,0.8598217652575805,0,2066,0,0
501,TSLA,Put,380,2025-10-03T00:00:00.000,3693,0.5605355300145558,2.24,0,0,0,0.003646538658003504,0,0.14370957122195255,0,1.1426578722502057,0,3488,0,0
207,TSLA,Put,302.5,2025-09-26T00:00:00.000,3686,1.4190133807271528,0.07,0,0,0,0.00018127990545119735,0,0.00461376915555985,0,1.4354049304300103,0,1751,0,0
139,TSLA,Call,590,2025-09-26T00:00:00.000,3686,1.0477972565758824,0.02,0,0,0.001613646204199212,0.00011753661868733703,-0.04838020850422603,0.0022088699873239583,0.00006475169495591335,0.7359491380594545,0,6672,0,0
627,TSLA,Call,440,2025-10-10T00:00:00.000,3636,0.4902502985834375,19.52,0,0,0.49099109854898215,0.007345068705464151,-0.6911320833691355,0.4417584832997736,0.12602048978712363,0.9868408896706321,0,1399,0,0
925,TSLA,Put,350,2025-10-17T00:00:00.000,3632,0.5321206951116327,2.56,0,0,0,0.0020276907488877504,0,0.18887588692293714,0,1.2405999755859376,0,6777,0,0
414,TSLA,Call,540,2025-10-03T00:00:00.000,3487,0.6496776158466003,1.04,0,0,0.04812238440788854,0.0018362482005377702,-0.29308370776137677,0.08387470633592078,0.007404177245438068,0.8040925767686632,0,3138,0,0
629,TSLA,Call,450,2025-10-10T00:00:00.000,3475,0.4974249854296809,15.78,0,0,0.42169782583109794,0.0071010460913371876,-0.6838338295504376,0.4333323342891584,0.10887632159921874,0.9649110921223958,0,2381,0,0
133,TSLA,Call,540,2025-09-26T00:00:00.000,3468,0.8594219433390257,0.06,0,0,0.0053134370543239905,0.0004193681619565532,-0.11622840144438588,0.006464301423788937,0.0002137724089038271,0.8040925767686632,0,3503,0,0
384,TSLA,Call,445,2025-10-03T00:00:00.000,3428,0.5343344702145341,13.46,0,0,0.4317829924607563,0.00877372719807248,-0.9647092569675852,0.3296089866822993,0.0648951840929778,0.9757527897866924,0,1498,0,0
230,TSLA,Put,360,2025-09-26T00:00:00.000,3409,0.911843065134341,0.22,0,0,0,0.0010107074631392208,0,0.016529711613317517,0,1.2061388651529947,0,8959,0,0
383,TSLA,Call,442.5,2025-10-03T00:00:00.000,3397,0.5309044161370882,14.35,0,0,0.45277272977073846,0.00889888177536991,-0.9672185703015651,0.33216471808609704,0.06796196502848804,0.9812655174126059,0,702,0,0
837,TSLA,Call,480,2025-10-17T00:00:00.000,3354,0.5030013654014633,11.2,0,0,0.2900396998604414,0.00514385169669462,-0.5050631661777243,0.45292078364497707,0.10653021674604778,0.904604148864746,0,2992,0,0
124,TSLA,Call,497.5,2025-09-26T00:00:00.000,3325,0.7585120979311033,0.45,0,0,0.03616183999616683,0.0024706724720919703,-0.5341731181839248,0.03361223513541278,0.001450915428664027,0.8727839024222676,0,1134,0,0
394,TSLA,Call,470,2025-10-03T00:00:00.000,3281,0.5636541978890351,6.85,0,0,0.25477299629116357,0.006791059759922486,-0.8235811123113252,0.2691237487686483,0.03869855608936487,0.9238510456491024,0,4725,0,0
226,TSLA,Put,350,2025-09-26T00:00:00.000,3221,0.9855730644423667,0.16,0,0,0,0.0006867853566015461,0,0.012140303867404532,0,1.2405999755859376,0,6315,0,0
517,TSLA,Put,420,2025-10-03T00:00:00.000,3205,0.52047263092408,10.7,0,0,0,0.0084514914895834,0,0.30926657248988576,0,1.0338333129882813,0,2886,0,0
131,TSLA,Call,530,2025-09-26T00:00:00.000,3168,0.8202479469549079,0.08,0,0,0.007202257665654807,0.0005752461745475786,-0.1452652172975799,0.008462888049620792,0.0002898906346165466,0.8192641348209021,0,4096,0,0
519,TSLA,Put,425,2025-10-03T00:00:00.000,3121,0.5211080772998024,12.75,0,0,0,0.008783688100780661,0,0.32181511385375394,0,1.0216705681295957,0,1869,0,0
214,TSLA,Put,320,2025-09-26T00:00:00.000,2972,1.2666936448144877,0.1,0,0,0,0.00029901147305097254,0,0.0067932742653372055,0,1.3569062232971192,0,22280,0,0
381,TSLA,Call,437.5,2025-10-03T00:00:00.000,2927,0.5258942752597601,16.35,0,0,0.49646398516177354,0.00904677314052984,-0.9675873055470322,0.33449826453027903,0.07429065951130646,0.99247998046875,0,1491,0,0
411,TSLA,Call,525,2025-10-03T00:00:00.000,2923,0.6353841507160432,1.58,0,0,0.07024723131749619,0.0025270441402287045,-0.3862314907718435,0.1128888193416268,0.010785273647602043,0.827066650390625,0,2290,0,0
243,TSLA,Put,392.5,2025-09-26T00:00:00.000,2835,0.6934412377003798,0.82,0,0,0,0.004197269016485126,0,0.05220308571722608,0,1.1062674941530652,0,1606,0,0
1632,TSLA,Call,450,2025-12-19T00:00:00.000,2832,0.48805584056435003,45.2,0,0,0.5262642185319494,0.003208103911941768,-0.3149587721875074,1.0120853704630681,0.6284689122733135,0.9649110921223958,0,10137,0,0
723,TSLA,Put,350,2025-10-10T00:00:00.000,2832,0.5658102815742297,1.6,0,0,0,0.0018157006440939827,0,0.12603357385137626,0,1.2405999755859376,0,4513,0,0
1886,TSLA,Call,550,2026-01-16T00:00:00.000,2800,0.5039117024645529,25.65,0,0,0.31810244647540764,0.0024197120637967804,-0.24770139483398923,1.0435973215583993,0.5105808029754063,0.7894727117365057,0,9091,0,0
1434,TSLA,Call,790,2025-11-21T00:00:00.000,2699,0.6322880777770793,1.77,0,0,0.03723716199676279,0.0006150857576097436,-0.0942742715216518,0.16991919579553286,0.033366978339477174,0.5496329005760483,0,7555,0,0
919,TSLA,Put,320,2025-10-17T00:00:00.000,2589,0.6035330987413812,1.31,0,0,0,0.0010398261105158217,0,0.10985667704601379,0,1.3569062232971192,0,8098,0,0
2887,TSLA,Call,960,2026-06-18T00:00:00.000,2580,0.5459679881490564,14.6,0,0,0.14592342080543674,0.0009373384394322927,-0.11226001998338704,1.0238107685513886,0.5174074675140856,0.452302074432373,0,133156,0,0
659,TSLA,Call,600,2025-10-10T00:00:00.000,2565,0.6180856899904912,0.62,0,0,0.025241014954850455,0.000860609267611994,-0.12463201408556379,0.06525681544736117,0.006728030002969858,0.7236833190917968,0,2321,0,0
218,TSLA,Put,330,2025-09-26T00:00:00.000,2561,1.1767329295572135,0.12,0,0,0,0.00039627820196007926,0,0.008363687456966983,0,1.3157878528941762,0,6488,0,0
122,TSLA,Call,492.5,2025-09-26T00:00:00.000,2517,0.7442663479524207,0.57,0,0,0.04515866346978755,0.0030157110079431647,-0.6279292270131878,0.040256666395843785,0.001811128328248167,0.8816446527006663,0,1107,0,0
853,TSLA,Call,600,2025-10-17T00:00:00.000,2508,0.5870925044754433,1.34,0,0,0.044791247719965045,0.0012157192044141697,-0.15962726085990048,0.12494085112078737,0.016813373823221893,0.7236833190917968,0,12726,0,0
201,TSLA,Put,287.5,2025-09-26T00:00:00.000,2471,1.5462837864908892,0.05,0,0,0,0.0001169519976916353,0,0.003243519783929347,0,1.5102956224524458,0,2487,0,0
854,TSLA,Call,610,2025-10-17T00:00:00.000,2461,0.5946257718497713,1.15,0,0,0.03877814518489127,0.0010680397199338409,-0.14375818586585495,0.11117209237387224,0.014565609889263474,0.7118196581230789,0,1134,0,0
938,TSLA,Put,415,2025-10-17T00:00:00.000,2426,0.4747838914843322,15.45,0,0,0,0.005836995416332516,0,0.4851208887434679,0,1.046289136036333,0,1925,0,0
1407,TSLA,Call,520,2025-11-21T00:00:00.000,2334,0.5375905583867776,18.59,0,0,0.29753883204546416,0.0030826335726346398,-0.35082473679353915,0.7240445962238649,0.25630926110320507,0.8350192143366887,0,2721,0,0
1891,TSLA,Call,600,2026-01-16T00:00:00.000,2331,0.5176827758737415,18.37,0,0,0.2417338911952529,0.002060691234746854,-0.22033503407135716,0.9130434835529396,0.39309664830853464,0.7236833190917968,0,25307,0,0
1743,TSLA,Put,300,2025-12-19T00:00:00.000,2328,0.5304979218187571,5.77,0,0,0,0.0011260270217297076,0,0.38612836455304694,0,1.4473666381835937,0,13057,0,0
1393,TSLA,Call,450,2025-11-21T00:00:00.000,2302,0.5121706301748675,37.6,0,0,0.5063819943151229,0.003726009256742645,-0.39456317007409375,0.8337779012109071,0.4223980781562866,0.9649110921223958,0,5602,0,0
830,TSLA,Call,445,2025-10-17T00:00:00.000,2279,0.48060844958240523,21.3,0,0,0.47248276933670375,0.006258951633952009,-0.570004536261436,0.5265718575334973,0.17070434497635784,0.9757527897866924,0,2723,0,0
1969,TSLA,Put,280,2026-01-16T00:00:00.000,2268,0.5274315968713333,5.7,0,0,0,0.0008861541322223183,0,0.40002785401518826,0,1.5507499694824218,0,16668,0,0
834,TSLA,Call,465,2025-10-17T00:00:00.000,2254,0.49219056248930165,14.75,0,0,0.36052470051908825,0.005747916870133824,-0.5433970268801432,0.49523166748992714,0.13165007821312005,0.933784927860383,0,3636,0,0
937,TSLA,Put,410,2025-10-17T00:00:00.000,2244,0.4745375656427509,13.55,0,0,0,0.005622166223257424,0,0.46702370721701386,0,1.0590487596465321,0,1744,0,0
639,TSLA,Call,500,2025-10-10T00:00:00.000,2212,0.5442390549627554,5.4,0,0,0.17668764837543416,0.00430235231954608,-0.4880307884777853,0.2872545024396739,0.046406636343804555,0.8684199829101562,0,2368,0,0
927,TSLA,Put,360,2025-10-17T00:00:00.000,2192,0.5149652607215053,3.34,0,0,0,0.00252642428097693,0,0.22774500813398252,0,1.2061388651529947,0,5193,0,0
388,TSLA,Call,455,2025-10-03T00:00:00.000,2185,0.5454522647964102,10.3,0,0,0.3530154253168735,0.008123778489953062,-0.9268460485575586,0.31154196015856017,0.05331948834689803,0.9543076735276442,0,1721,0,0
1876,TSLA,Call,450,2026-01-16T00:00:00.000,2174,0.4803543895334536,52.55,0,0,0.5428286733427137,0.0028224649614715324,-0.2726963082694554,1.1603931189128343,0.8314305790213393,0.9649110921223958,0,18443,0,0
241,TSLA,Put,387.5,2025-09-26T00:00:00.000,2098,0.7178817647399717,0.62,0,0,0,0.003276132212742306,0,0.04218266814596352,0,1.1205419134324597,0,1282,0,0
497,TSLA,Put,370,2025-10-03T00:00:00.000,2089,0.5839537336434897,1.54,0,0,0,0.0026901987514058355,0,0.11044969781787561,0,1.173540517446157,0,1945,0,0
713,TSLA,Put,300,2025-10-10T00:00:00.000,2056,0.7322934135678486,0.58,0,0,0,0.0005575544691364637,0,0.05008914265025271,0,1.4473666381835937,0,4827,0,0
880,TSLA,Put,125,2025-10-17T00:00:00.000,2033,1.3441850267144946,0.03,0,0,0,0.00001125936955137531,0,0.002649340473804099,0,3.473679931640625,0,2205,0,0
836,TSLA,Call,475,2025-10-17T00:00:00.000,2022,0.499826817395869,12.3,0,0,0.3124211994246159,0.005352835949584415,-0.5198361789639148,0.4683474226414311,0.11453196999520383,0.9141262978001645,0,4229,0,0
136,TSLA,Call,560,2025-09-26T00:00:00.000,2016,0.9449729872062933,0.04,0,0,0.00336353571356107,0.0002534003866018381,-0.08487317077300816,0.004294833893660746,0.0001351311433598409,0.7753749847412109,0,2392,0,0
3881,TSLA,Put,80,2027-01-15T00:00:00.000,2012,0.6753508196346488,1.7,0,0,0,0.00006029291065804408,0,0.1457415811516793,0,5.427624893188477,0,2445,0,0
132,TSLA,Call,535,2025-09-26T00:00:00.000,2011,0.8656582404280989,0.09,0,0,0.007642651083532754,0.0005743349568873427,-0.16151298114285037,0.008917259857294588,0.0003071305022650993,0.8116074606636974,0,2108,0,0
1111,TSLA,Put,340,2025-10-24T00:00:00.000,1985,0.5667326547861423,3.67,0,0,0,0.0018374217646124598,0,0.23682145687176978,0,1.2770882101619945,0,2846,0,0
733,TSLA,Put,400,2025-10-10T00:00:00.000,1978,0.48989365875671226,7.71,0,0,0,0.00559127952951185,0,0.3360347505437723,0,1.0855249786376953,0,1468,0,0
2249,TSLA,Call,450,2026-03-20T00:00:00.000,1962,0.4777505105780205,67.6,0,0,0.5720354906405787,0.0022546437086680897,-0.22120404082289147,1.4296349214065716,1.272639188378448,0.9649110921223958,0,5764,0,0
